Common Name,Scientific Name,Status
Nevada oryctes,Oryctes nevadensis,Species of Concern
Nevada viceroy,Limenitus archippus lahontani,Species of Concern
Nevada waterweed,Elodea bifoliata,Resolved Taxon
Nevada willowherb,Epilobium nevadense,Species of Concern
Nevares Spring naucorid bug (=Furnace Creek),Ambrysus funebris,Resolved Taxon
Nevin's barberry,Berberis nevinii,Endangered
Nevin's wooly-sunflower,Eriophyllum nevinii,Species of Concern
Nevius' stonecrop,Sedum nevii,Species of Concern
Newark Valley tui chub,Gila bicolor newarkensis,Species of Concern
New Caledonia Long-Eared Bat,Nyctophilus nebulosus,Under Review
New Comanche Trail cave harvestman,texella,Species of Concern
Newcomb's littorine snail,Algamorda newcombiana,Species of Concern
Newcomb's snail,Erinna newcombi,Threatened
Newcomb's tree snail,Newcombia canaliculata,Species of Concern
Newcomb's tree snail,Newcombia perkinsi,Species of Concern
Newcomb's tree snail,Newcombia pfeifferi,Species of Concern
Newcomb's tree snail,Newcombia sulcata,Species of Concern
Newcomb's tree snail,Nucombia plicata,Species of Concern
Newcomb's Tree snail,Newcombia cumingi,Endangered
Newell's Townsend's shearwater,Puffinus auricularis newelli,Threatened
New England cottontail,Sylvilagus transitionalis,Resolved Taxon
New England violet,Viola novae-angliae,Resolved Taxon
New Guinea birdwing butterfly,Ornithoptera meridionalis,Resolved Taxon
New Holland mouse,Pseudomys novaehollandiae,Endangered
New Jersey rush,Juncus caesariensis,Species of Concern
New Mammoth Cave cave beetle,Pseudanophthalmus scutilis,Species of Concern
New Mexican ridge-nosed rattlesnake,Crotalus willardi obscurus,Threatened
New Mexico meadow jumping mouse,Zapus hudsonius luteus,Endangered
New Mexico Ramshorn snail,Pecosorbis kansasensis,Resolved Taxon
New Mexico springsnail,Pyrgulopsis thermalis,Resolved Taxon
New River riffle crayfish,Cambarus chasmodactylus,Under Review
New York Mountains cryptantha,Cryptantha tumulosa,Resolved Taxon
New Zealand bushwren,Xenicus longipes,Endangered
New Zealand Greater Short-Tailed Bat,Mystacina robusta,Under Review
New Zealand shore plover,Thinornis novaeseelandiae,Endangered
New Zealand thrush (wattlebird),Turnagra capensis,Endangered
Niangua darter,Etheostoma nianguae,Threatened
Niceforo's wren,Thryothorus nicefori,Status Undefined
Nichol's Turk's head cactus,Echinocactus horizonthalonius var. nicholii,Endangered
Nickajack Cave beetle,Pseudanophthalmus nickajackensis,Resolved Taxon
Nickajack Cave isopod,Caecidotea nickajackensis,Species of Concern
Nickel's cory cactus,Coryphantha sulcata nickelsiae,Species of Concern
Nickerbean Blue Butterfly,Cyclargus ammon,Similarity of Appearance (Threatened)
Nicklin's pearlymussel,Megalonaias nicklineana,Endangered
Night (=Australian) parrot,Geopsittacus occidentalis,Endangered
Nightingale reed warbler (old world warbler),Acrocephalus luscinia,Endangered
Nigrohamatum megalagrion damselfly,Megalagrion nigrohamatum nigrohamatum,Species of Concern
Nihoa banza conehead katydid,Banza nihoa,Species of Concern
Nihoa eupelmus wasp,Eupelmus nihoaensis,Species of Concern
Nihoa finch (honeycreeper),Telespyza ultima,Endangered
Nihoa long-horned beetle,Plagithmysus nihoae,Species of Concern
Nihoa millerbird (old world warbler),Acrocephalus familiaris kingi,Endangered
Nihoa nysius seed bug,Nysius nihoae,Species of Concern
Nihoa oodemas weevil,Oodemas breviscapum,Species of Concern
Nihoa rhyncogonus weevil,Rhyncogonus exsul,Species of Concern
Nihoa sclerodermus wasp,Sclerodermus nihoaensis,Species of Concern
Nihoa stenotrupis weevil,Stenotrupis pritcharsdiae,Species of Concern
Nihoa two-spotted asteriid fly,Bryania bipunctata,Species of Concern
Ni`ihau love grass,Eragrostis variabilis,Resolved Taxon
Niihau odynerus vespid wasp,Odynerus niihauensis,Species of Concern
Nile crocodile,Crocodylus niloticus,Threatened
Nine Mile Canyon phacelia,Phacelia novenmillensis,Species of Concern
Ninemile Pyrg,Pyrgulopsis nonaria,Resolved Taxon
Nino de cota,Laplacea portoricensis,Resolved Taxon
Nioi,Eugenia koolauensis,Endangered
Nipomo ceanothus,Ceanothus impressus nipomensis,Resolved Taxon
Nipomo Mesa lupine,Lupinus nipomensis,Endangered
Nipple Bench phacelia,Phacelia mammillarensis,Resolved Taxon
Nissenan manzanita,Arctostaphylos nissenana,Species of Concern
Nixon's Hawthorn,Crataegus nananixonii,Resolved Taxon
Nobletts cave beetle,Pseudanophthalmus paulus,Resolved Taxon
No comment name,phytolacca sandwicensis,Species of Concern
no common name,Amerigoniscus gipsocolus,Under Review
no common name,Artesia subterranea,Resolved Taxon
No common name,Abronia ammophila var.,Species of Concern
No common name,Abutilon eremitopetalum,Endangered
No common name,Abutilon parishii,Species of Concern
No common name,Abutilon sandwicense,Endangered
No common name,Abutilon virginianum,Species of Concern
No common name,Acanthastrea brevis,Status Undefined
No common name,Acanthastrea hemprichii,Status Undefined
No common name,Acanthastrea ishigakiensis,Status Undefined
No common name,Acanthastrea regularis,Status Undefined
No common name,acarospora clauzadeana,Status Undefined
No common name,Achnatherum contractum,Species of Concern
No common name,Achnatherum curvifolium,Resolved Taxon
No common name,Achnatherum swallenii,Resolved Taxon
No common name,Achyranthes atollensis,Resolved Taxon
No common name,Achyranthes mutica,Endangered
No common name,Achyranthes splendens splendens,Resolved Taxon
No common name,Acropora aculeus,Status Undefined
No common name,Acropora acuminata,Status Undefined
No common name,Acropora aspera,Status Undefined
No common name,Acropora cuneata,Status Undefined
No common name,Acropora dendrum,Status Undefined
No common name,Acropora donei,Status Undefined
No common name,Acropora globiceps,Threatened
No common name,Acropora horrida,Status Undefined
No common name,Acropora jacquelinae,Threatened
No common name,Acropora jacquelineae,Status Undefined
No common name,Acropora listeri,Status Undefined
No common name,Acropora lokani,Threatened
No common name,Acropora microclados,Status Undefined
No common name,Acropora palmerae,Status Undefined
No common name,Acropora paniculata,Status Undefined
No common name,Acropora pharaonis,Threatened
No common name,Acropora polystoma,Status Undefined
No common name,Acropora retusa,Threatened
No common name,Acropora rudis,Threatened
No common name,Acropora speciosa,Threatened
No common name,Acropora striata,Status Undefined
No common name,Acropora tenella,Threatened
No common name,Acropora vaughani,Status Undefined
No common name,Acropora verweyi,Status Undefined
No common name,Adiantum vivesii,Endangered
No common name,Aerva sericea,Resolved Taxon
No common name,Agalinis purpurea carteri,Resolved Taxon
No common name,Agastache cusickii,Resolved Taxon
No common name,agathon arizonicus,Resolved Taxon
No common name,Agave eggersiana,Endangered
No common name,Agave mckelveyana,Resolved Taxon
No common name,Agave murpheyi,Species of Concern
No common name,Agave schottii treleasei,Species of Concern
No common name,Agave toumeyana bella,Resolved Taxon
No common name,Agave utahensis kaibabensis,Resolved Taxon
No common name,Ageratina luciae-brauniae,Species of Concern
No common name,agylla septentrionalis,Resolved Taxon
No common name,albiorix anophthalmus,Resolved Taxon
No common name,Aletes filifolius,Resolved Taxon
No common name,Aletes humilis,Species of Concern
No common name,alexicles aspersa,Resolved Taxon
No common name,Allionia cristata,Resolved Taxon
No common name,Allomyia hector,Resolved Taxon
No common name,Allowissadula holosericea,Resolved Taxon
No common name,Alsophila brooksii,Resolved Taxon
No common name,Alveopora allingi,Status Undefined
No common name,Alveopora fenestrata,Status Undefined
No common name,Alveopora verrilliana,Status Undefined
No common name,Amaranthus brownii,Endangered
No common name,Ameletus edmundsi,Resolved Taxon
No common name,amergoniscus centalis,Status Undefined
No common name,amergoniscus gipsocolus,Resolved Taxon
No common name,Amorpha canescens,Resolved Taxon
No common name,Amsonia fugatei,Species of Concern
No common name,Amsonia tabernaemontana gattingeri,Species of Concern
No common name,Anacropora puertogalerae,Status Undefined
No common name,Anacropora spinosa,Threatened
No common name,Angelica scabrida,Species of Concern
No common name,Angelica wheeleri,Resolved Taxon
No common name,Antennaria aromatica,Resolved Taxon
No common name,Antennaria soliceps,Species of Concern
No common name,Apacheria chiricahuensis,Resolved Taxon
No common name,Aphrastochthonius pachysetus,Resolved Taxon
No common name,apocheiridium reddelli,Resolved Taxon
No common name,Aquilegia barnebyi,Resolved Taxon
No common name,Aquilegia caerulea daileyae,Resolved Taxon
No common name,Aquilegia desertorum,Resolved Taxon
No common name,Aquilegia saximontana,Resolved Taxon
No common name,Arabis missouriensis deamii,Species of Concern
No common name,Arabis suffrutescens horizontalis,Species of Concern
No common name,Arceuthobium apachense,Resolved Taxon
No common name,archeolarca welbourni,Resolved Taxon
No common name,Arenaria franklinii thompsonii,Resolved Taxon
No common name,Arenaria kingii rosea,Species of Concern
No common name,Arenaria stenomeres,Resolved Taxon
No common name,Argemone glauca inermis,Resolved Taxon
No common name,Arida arizonica,Resolved Taxon
No common name,arida mattturneri,Resolved Taxon
No common name,Aristida chaseae,Endangered
No common name,Arnica amplexicaulis piperi,Resolved Taxon
No common name,Arnica cordifolia,Resolved Taxon
No common name,Arnica lonchophylla,Species of Concern
No common name,Arnica venosa,Resolved Taxon
No common name,Artemisia biennis diffusa,Species of Concern
No common name,Artemisia ludoviciana estesii,Species of Concern
No common name,Artemisia papposa,Resolved Taxon
No common name,Artemisia unalaskensis aleutica,Resolved Taxon
No common name,Artesia welbourni,Resolved Taxon
No common name,Asplenium dielfalcatum,Endangered
No common name,Asplenium diellaciniatum,Endangered
No common name,Asplenium dielmannii,Endangered
No common name,Asplenium dielpallidum,Endangered
No common name,Asplenium peruvianum var. insulare,Endangered
No common name,Asplenium schizophyllum,Species of Concern
No common name,Asplenium unisorum,Endangered
No common name,Aster kingii barnebyana,Species of Concern
No common name,Astragalus amphioxys musimonum,Species of Concern
No common name,Astragalus avonensis,Resolved Taxon
No common name,Astragalus collinus laurentii,Species of Concern
No common name,Astragalus diaphanus diurnus,Species of Concern
No common name,Astragalus geyeri triquetrus,Species of Concern
No common name,Astragalus gilviflorus var. purpureus,Species of Concern
No common name,Astragalus jejunus articulatus,Species of Concern
No common name,Astragalus lentiginosus ambiguus,Species of Concern
No common name,Astragalus lentiginosus antonius,Species of Concern
No common name,Astragalus limnocharis limnocharis,Species of Concern
No common name,Astragalus limnocharis tabulaeus,Species of Concern
No common name,Astragalus oophorus lonchocalyx,Species of Concern
No common name,Astragalus pulsiferae suksdorfii,Species of Concern
No common name,Astragalus subcinereus basalticus,Species of Concern
No common name,Astragalus vexilliflexus nubilus,Species of Concern
No common name,Astranthium robustum,Resolved Taxon
No common name,Astreopora cucullata,Status Undefined
No common name,Atriplex canescens gigantea,Species of Concern
No common name,Atriplex welshii,Resolved Taxon
No common name,Auerodendron pauciflorum,Endangered
No common name,Aureolaria patula,Species of Concern
No common name,Bahia bigelovii,Resolved Taxon
No common name,Balsamorhiza rosea,Resolved Taxon
No common name,Balsamorhiza sericea,Resolved Taxon
No common name,Baptisia calycosa calycosa,Species of Concern
No common name,Baptisia simplicifolia,Species of Concern
No common name,Barabattoai laddi,Status Undefined
No common name,Barabattoai laddi,Status Undefined
No common name,Basiphyllaea corallicola,Resolved Taxon
No common name,Batrisodes grubbsi,Resolved Taxon
No common name,Bazzania nudicaulis,Species of Concern
No common name,Besseya bullii,Resolved Taxon
No common name,Blancosoma scaturgo,Resolved Taxon
No common name,Bonamia menziesii,Endangered
No common name,Bothriochloa exaristata,Resolved Taxon
No common name,Botrychium crenulatum,Species of Concern
No common name,Botrychium mormo,Species of Concern
No common name,Botrychium pallidum,Species of Concern
No common name,Botrychium paradoxum,Species of Concern
No common name,Brachycercus tuberculatus,Resolved Taxon
No common name,Brassia caudata,Resolved Taxon
No common name,Braya humilis leiocarpa,Resolved Taxon
No common name,Brickellia dentata,Resolved Taxon
No common name,Brickellia leptophylla,Resolved Taxon
No common name,Bromus texensis,Resolved Taxon
No common name,Brunfelsia portoricensis,Species of Concern
No common name,Caecidotea bisetus,Resolved Taxon
No common name,Caecidotea cannula,Under Review
No common name,Caecidotea metcalfi,Resolved Taxon
No common name,Caecidotea tridentata,Species of Concern
No common name,Caesalpinia drummondii,Resolved Taxon
No common name,Calliandra locoensis,Resolved Taxon
No common name,Calochortus nitidus,Species of Concern
No common name,Calochortus weedii vestus,Species of Concern
No common name,Calyptranthes estremerae,Resolved Taxon
No common name,Calyptranthes luquillensis,Species of Concern
No common name,Calyptranthes peduncularis,Species of Concern
No common name,Calyptranthes thomasiana,Endangered
No common name,Calyptranthes triflorum,Species of Concern
No common name,Camassia cusickii,Resolved Taxon
No common name,Camassia howellii,Species of Concern
No common name,Camissonia atwoodii,Species of Concern
No common name,Campanula rotundifolia sacajaweana,Resolved Taxon
No common name,Cantharellus noumeae,Endangered
No common name,Cardamine penduliflora,Resolved Taxon
No common name,Carex wahuensis herbstii,Species of Concern
No common name,Cassia fasciculata macrosperma,Species of Concern
No common name,Castilleja annua,Resolved Taxon
No common name,Castilleja chrysantha,Resolved Taxon
No common name,Castilleja fraterna,Species of Concern
No common name,Castilleja glandulifera,Resolved Taxon
No common name,Castilleja linoides,Resolved Taxon
No common name,Castilleja nervata,Resolved Taxon
No common name,Castilleja oresbia,Resolved Taxon
No common name,Castilleja parviflora olympica,Resolved Taxon
No common name,Castilleja rubida,Species of Concern
No common name,Castilleja xanthotricha,Resolved Taxon
No common name,catapyrenium granulosum,Resolved Taxon
No common name,Catesbaea melanocarpa,Endangered
No common name,Catinella texana,Resolved Taxon
No common name,Caulastraea echinulata,Status Undefined
No common name,Ceanothus arboreus glaber,Species of Concern
No common name,Ceratopsyche vanaca,Resolved Taxon
No common name,ceuthothrombium cavaticum,Resolved Taxon
No common name,Chaenactis cusickii,Species of Concern
No common name,Chaenactis evermannii,Resolved Taxon
No common name,Chaenactis nevii,Resolved Taxon
No common name,Chaenactis ramosa,Resolved Taxon
No common name,Chaenactis thompsonii,Resolved Taxon
No common name,Chamaechaenactis scaposa,Resolved Taxon
No common name,Chamaecrista glandulosa var. mirabilis,Endangered
No common name,Chamaerhodos nuttallii keweenawensis,Species of Concern
No common name,Chamaesyce celastroides stokesii,Resolved Taxon
No common name,Chamaesyce cumulicola,Species of Concern
No common name,Chamaesyce jejuna,Resolved Taxon
No common name,Chamaesyce multiformis multiformis,Resolved Taxon
No common name,Chamaesyce ocellata rattanii,Resolved Taxon
No common name,Chamaesyce porteriana porteriana,Species of Concern
No common name,Cheilolejeunea evansii,Species of Concern
No common name,cheiridium reyesi,Resolved Taxon
No common name,Cheirodendron helleri helleri,Resolved Taxon
No common name,Cheirodendron helleri microcarpum,Resolved Taxon
No common name,Cheirodendron helleri sodalium,Resolved Taxon
No common name,Chelone obliqua speciosa,Resolved Taxon
No common name,Chenopodium oahuense discospermum,Resolved Taxon
No common name,Chiloscyphus gemmiparus,Resolved Taxon
No common name,chitrella elliotti,Resolved Taxon
No common name,chitrella major,Resolved Taxon
No common name,chitrella welbourni,Resolved Taxon
No common name,chitrellina chiricahuae,Resolved Taxon
No common name,Chorizanthe polygonoides longispina,Species of Concern
No common name,Chromolaena borinquensis,Species of Concern
No common name,Chromolaena oteroi,Species of Concern
No common name,Chrysophyllum cainito,Species of Concern
No common name,Chrysosplenium iowense,Species of Concern
No common name,Chrysothamnus eremobius,Species of Concern
No common name,Chrysothamnus molestus,Species of Concern
No common name,Chrysothamnus nauseosus nanus,Resolved Taxon
No common name,Chrysothamnus nauseosus texensis,Species of Concern
No common name,Chrysothamnus parryi hinckleyi,Species of Concern
No common name,Chrysothamnus scopulorum,Resolved Taxon
No common name,cicurina barri,Resolved Taxon
No common name,cicurina browni,Resolved Taxon
No common name,cicurina caverna,Resolved Taxon
No common name,cicurina coryelli,Resolved Taxon
No common name,cicurina ezelli,Resolved Taxon
No common name,cicurina gruta,Resolved Taxon
No common name,cicurina holsingeri,Resolved Taxon
No common name,cicurina machete,Resolved Taxon
No common name,cicurina mckenziei,Resolved Taxon
No common name,cicurina medina,Resolved Taxon
